qb_name,draft_year,draft_round,college,col_cmp_pct,col_ppa_pass,col_rush_yds_per_att,col_usage_overall,col_int_rate,col_team_win_pct,cluster_id,cluster_label,pc1,pc2,pc3,composite_nfl_score,recruit_rating_scaled
Baker Mayfield,2018,1,Oklahoma,71.1,0.714,2.85,0.4765,1.86,,2,Raw Dual-Threats,3.2506,-1.0232,0.6925,58.19913277165731,
Sam Darnold,2018,1,USC,65.51,0.465,2.73,0.4835,2.67,,1,Efficient Passers,-0.2541,1.3467,-0.5708,54.46518514919434,93.38
Josh Allen,2018,1,Wyoming,56.25,0.28,3.15,0.529,3.21,,3,Elite Multi-Dimensional,-3.5242,1.5517,1.0626,51.30903578271885,
Josh Rosen,2018,1,UCLA,61.44,0.3375,-2.35,0.575,2.2,,1,Efficient Passers,-2.4287,0.0023,-1.2664,33.62863251693361,99.32
Lamar Jackson,2018,1,Louisville,59.03,0.3389999999999999,6.74,0.6785000000000001,1.92,,3,Elite Multi-Dimensional,-1.9929,-0.1943,2.5363,79.61061134246626,88.19
Mason Rudolph,2018,3,Oklahoma St.,64.03,0.461,0.61,0.5365,1.49,,1,Efficient Passers,-0.046,-0.8785,-0.2555,48.42858823603845,90.03999999999999
Kyler Murray,2019,1,Oklahoma,71.67,0.722,7.6,0.309,1.94,,0,Pure Pocket Passers,6.4747,2.4862,0.943,73.25072930739097,98.54
Daniel Jones,2019,1,Duke,57.2,0.103,3.12,0.6105,2.36,,3,Elite Multi-Dimensional,-5.0241,1.1753,0.0689,61.887071464466025,79.0
Dwayne Haskins,2019,1,Ohio St.,70.05,0.481,2.14,0.3335,1.63,,0,Pure Pocket Passers,2.7505,1.8782,-1.3805,43.01503033371149,95.61
Drew Lock,2019,2,Missouri,60.71,0.4509999999999999,2.81,0.486,2.55,,1,Efficient Passers,-0.6686,0.9874,-0.6941,48.13303976464093,95.53
Ryan Finley,2019,4,North Carolina St.,65.74,0.3765,2.26,0.538,1.62,,1,Efficient Passers,-1.6305,-0.5735,-1.2344,26.361663176714213,
Gardner Minshew II,2019,6,Washington St.,66.19,0.28,0.9,0.573,1.74,,1,Efficient Passers,-1.8287,0.2594,-2.0482,67.66667333243463,80.89
Joe Burrow,2020,1,LSU,68.88,0.4435,3.09,0.5509999999999999,1.28,,2,Raw Dual-Threats,0.3285,-1.3806,0.8481,80.61759169318142,90.03
Tua Tagovailoa,2020,1,Alabama,69.41,0.6455,2.92,0.4335,1.28,,0,Pure Pocket Passers,4.3749,-0.9501,-0.1314,68.72157196075302,98.43
Justin Herbert,2020,1,Oregon,63.29,0.3415,1.67,0.5025,1.67,,1,Efficient Passers,-1.4009,-0.3562,-0.349,78.65057644419713,86.14
Jalen Hurts,2020,2,Oklahoma,72.15,0.661,5.62,0.3615,2.39,,0,Pure Pocket Passers,4.1374,2.4696,0.7701,61.4685780083896,92.62
Trevor Lawrence,2021,1,Clemson,69.02,0.4505,4.58,0.5025,1.93,,2,Raw Dual-Threats,1.1714,0.4695,0.0774,62.5241142036522,99.99
Zach Wilson,2021,1,BYU,67.99,0.423,2.97,0.521,1.73,,1,Efficient Passers,0.5134,0.2185,-0.3883,36.44291765337477,85.39999999999999
Trey Lance,2021,1,North Dakota St.,,,,,,,1,Efficient Passers,-0.241,-0.2328,-0.3919,48.27299550028363,81.04
